’n“_ID,Rate
1,0.519127987
2,0.449077082
3,0.741224794
4,0.67409933
5,0.221195322
6,0.585268162
7,0.251543095
8,0.889160264
9,0.942292304
10,0.45343885
11,0.641840683
12,0.140202819
13,0.034860492
14,0.451311476
15,0.267256702
16,0.763855154
17,0.71971627
18,0.251741926
19,0.66788728
20,0.763302462
21,0.97505991
22,0.432499767
23,0.296430067
24,0.885027824
25,0.157144933
26,0.202959244
27,0.177389912
28,0.29299071
29,0.094991038
30,0.836065509
31,0.240086674
32,0.462130844
33,0.890027922
34,0.752992998
35,0.310232779
36,0.328868988
37,0.733313115
38,0.510754363
39,0.439241216
40,0.02919466
41,0.926496989
42,0.791291912
43,0.833221803
44,0.37685704
45,0.354236863
46,0.186640692
47,0.565062633
48,0.691312817
49,0.836461665
50,0.122973739
51,0.217971672
52,0.260276789
53,0.858085337
54,0.052724983
55,0.862336792
56,0.538600963
57,0.458166283
58,0.566450554
59,0.064638139
60,0.695886126
61,0.083379679
62,0.19175774
63,0.761531019
64,0.900968355
65,0.961387241
66,0.131162051
67,0.901115097
68,0.673612453
69,0.366386993
70,0.639265717
71,0.563902287
72,0.28441605
73,0.205528195
74,0.182971035
75,0.630630943
76,0.589903996
77,0.518291435
78,0.319459281
79,0.414798374
80,0.36211273
81,0.13193807
82,0.289540949
83,0.680114761
84,0.888719307
85,0.802255015
86,0.982011691
87,0.690121027
88,0.47310604
89,0.193976384
90,0.869778306
91,0.998133611
92,0.913903932
93,0.972759972
94,0.423832977
95,0.150830533
96,0.89882947
97,0.375486078
98,0.293132403
99,0.931828032
100,0.000547027
101,0.314532084
102,0.695509187
103,0.416449779
104,0.104704381
